pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
127	Moeder presenteerde zich op [**12-15**] met vaginale bloeding en een groot stolsel zichtbaar op echografie. 	 De echo was niets bijzonders 	CONTRADICTION	0	TRAIN
128	Moeder presenteerde zich op [**12-15**] met vaginale bloeding en een groot stolsel zichtbaar op echografie. 	 Patiënt klaagde over bekkenpijn 	NEUTRAL	0	TRAIN
129	Toen ze op de spoedeisende hulp aankwam, vertoonde VS SBP in de jaren 70, 02 zat 97%, HR 68 Labetalol stopte en gaf IVF's met terugkeer van SBPS naar 90s-100s. 	 De patiënt heeft een medische voorgeschiedenis van hypertensie. 	ENTAILMENT	0	TRAIN
130	Toen ze op de spoedeisende hulp aankwam, vertoonde VS SBP in de jaren 70, 02 zat 97%, HR 68 Labetalol stopte en gaf IVF's met terugkeer van SBPS naar 90s-100s. 	 De patiënt gebruikt geen medicijnen. 	CONTRADICTION	0	TRAIN
131	Toen ze op de spoedeisende hulp aankwam, vertoonde VS SBP in de jaren 70, 02 zat 97%, HR 68 Labetalol stopte en gaf IVF's met terugkeer van SBPS naar 90s-100s. 	 De patiënt had een overdosis labetalol gekregen. 	NEUTRAL	0	TRAIN
132	De totale cardiopulmonale bypasstijd bedroeg 113 minuten. 	 Patiënt heeft een CABG gehad 	ENTAILMENT	0	TRAIN
133	De totale cardiopulmonale bypasstijd bedroeg 113 minuten. 	 Patiënt heeft geen CAD 	CONTRADICTION	0	TRAIN
134	De totale cardiopulmonale bypasstijd bedroeg 113 minuten. 	 Patiënt heeft PAD 	NEUTRAL	0	TRAIN
135	De patiënt werd vervolgens gestart met Levophed met een dosis van 0,03 mcg/kg/min. 	 De patiënt werd gestart met noradrenaline 	ENTAILMENT	0	TRAIN
136	De patiënt werd vervolgens gestart met Levophed met een dosis van 0,03 mcg/kg/min. 	 De patiënt had geen indicatie voor noradrenaline 	CONTRADICTION	0	TRAIN
137	De patiënt werd vervolgens gestart met Levophed met een dosis van 0,03 mcg/kg/min. 	 De patiënt heeft een septische shock 	NEUTRAL	0	TRAIN
138	Het meisje [**Bekende achternaam van de patiënt 39746**] werd geboren via een herhaalde geplande keizersnede met een Apgar-score van 4 na één minuut, 5 na vijf minuten en 7 na tien minuten. 	 De patiënt heeft ongeveer apgars gehad. 	ENTAILMENT	0	TRAIN
139	Het meisje [**Bekende achternaam van de patiënt 39746**] werd geboren via een herhaalde geplande keizersnede met een Apgar-score van 4 na één minuut, 5 na vijf minuten en 7 na tien minuten. 	 De baby had geruststellende apgars. 	CONTRADICTION	0	TRAIN
140	Het meisje [**Bekende achternaam van de patiënt 39746**] werd geboren via een herhaalde geplande keizersnede met een Apgar-score van 4 na één minuut, 5 na vijf minuten en 7 na tien minuten. 	 De patiënt werd te vroeg geboren. 	NEUTRAL	0	TRAIN
141	Hij reageerde op commando's en probeerde rechtop te gaan zitten. 	 Hij kon reageren als hij werd aangesproken 	ENTAILMENT	0	TRAIN
142	Hij reageerde op commando's en probeerde rechtop te gaan zitten. 	 Hij was comateus 	CONTRADICTION	0	TRAIN
143	Hij reageerde op commando's en probeerde rechtop te gaan zitten. 	 Hij heeft een geschiedenis van overdosis drugs 	NEUTRAL	0	TRAIN
144	Ze begon hiervoor ibuprofen te gebruiken in de dosis [**Voornaam8 (NaamPatroon2) **] [**Achternaam (vn) 5416**]. 	 De patiënt gebruikt pijnmedicijnen. 	ENTAILMENT	0	TRAIN
145	Ze begon hiervoor ibuprofen te gebruiken in de dosis [**Voornaam8 (NaamPatroon2) **] [**Achternaam (vn) 5416**]. 	 De patiënt heeft geen pijn. 	CONTRADICTION	0	TRAIN
146	Ze begon hiervoor ibuprofen te gebruiken in de dosis [**Voornaam8 (NaamPatroon2) **] [**Achternaam (vn) 5416**]. 	 De patiënt heeft een letsel aan het bewegingsapparaat. 	NEUTRAL	0	TRAIN
147	Op de spoedeisende hulp werd opgemerkt dat de aanvankelijke FSBS 142 om 17:55 was, daarna om 18:30 naar 74 ging en begon met D10-infuus met 100/uur, sindsdien zijn de suikers elke 40 minuten 83-143-11. 	 De patiënt had vallende bloedvloeiingen. 	ENTAILMENT	0	TRAIN
148	Op de spoedeisende hulp werd opgemerkt dat de aanvankelijke FSBS 142 om 17:55 was, daarna om 18:30 naar 74 ging en begon met D10-infuus met 100/uur, sindsdien zijn de suikers elke 40 minuten 83-143-11. 	 De patiënt heeft normale bloedglucosewaarden. 	CONTRADICTION	0	TRAIN
149	Op de spoedeisende hulp werd opgemerkt dat de aanvankelijke FSBS 142 om 17:55 was, daarna om 18:30 naar 74 ging en begon met D10-infuus met 100/uur, sindsdien zijn de suikers elke 40 minuten 83-143-11. 	 De patiënt had een overdosis insuline gehad. 	NEUTRAL	0	TRAIN
150	Hemi-sternotomie en loodextractie op [**3090-11-5**]. 	 De patiënt heeft een voorgeschiedenis van loodextractie 	ENTAILMENT	0	TRAIN
151	Hemi-sternotomie en loodextractie op [**3090-11-5**]. 	 De patiënt heeft geen cardiale voorgeschiedenis 	CONTRADICTION	0	TRAIN
152	Hemi-sternotomie en loodextractie op [**3090-11-5**]. 	 Het klinische team probeert een MRI te verkrijgen 	NEUTRAL	0	TRAIN
153	Herhaling opgemerkt bij hersenbiopsie door [**2663-5-19**]. 	 Abnormale hersenbiopsie 	ENTAILMENT	0	TRAIN
154	Herhaling opgemerkt bij hersenbiopsie door [**2663-5-19**]. 	 Hersenbiopsie is normaal 	CONTRADICTION	0	TRAIN
155	Herhaling opgemerkt bij hersenbiopsie door [**2663-5-19**]. 	 Intracraniaal neoplasma 	NEUTRAL	0	TRAIN
156	Ze kreeg een bicarbonaatinfuus en kreeg houtskool vanwege een vermoedelijke overdosis TCA. 	 Ze werd behandeld voor een mogelijke overdosis tricyclische antidepressiva 	ENTAILMENT	0	TRAIN
157	Ze kreeg een bicarbonaatinfuus en kreeg houtskool vanwege een vermoedelijke overdosis TCA. 	 Geen aanwijzingen voor een overdosis drugs 	CONTRADICTION	0	TRAIN
158	Ze kreeg een bicarbonaatinfuus en kreeg houtskool vanwege een vermoedelijke overdosis TCA. 	 Ze heeft een zware depressie 	NEUTRAL	0	TRAIN
159	Bij aankomst op de [**Naam (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% op 2L. 	 De hartslag van de patiënt is hoog 	ENTAILMENT	0	TRAIN
160	Bij aankomst op de [**Naam (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% op 2L. 	 De patiënt heeft hypertensie 	CONTRADICTION	0	TRAIN
161	Bij aankomst op de [**Naam (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% op 2L. 	 De patiënt heeft een voorgeschiedenis van COPD 	NEUTRAL	0	TRAIN
162	Haar eerste evaluatie was door Dr. [**Achternaam (STitle) 8265**] [**Naam (STitle) 8266**] en op dat moment had de patiënt pijn in het bovenste kwadrant, geen misselijkheid, braken, koorts, koude rillingen of vermoeidheid hepatosplenomegalie, geelzucht of encefalopathie. 	 Ze werd eerder onderzocht op buikpijn 	ENTAILMENT	0	TRAIN
163	Haar eerste evaluatie was door Dr. [**Achternaam (STitle) 8265**] [**Naam (STitle) 8266**] en op dat moment had de patiënt pijn in het bovenste kwadrant, geen misselijkheid, braken, koorts, koude rillingen of vermoeidheid hepatosplenomegalie, geelzucht of encefalopathie. 	 Zij heeft recentelijk geen klachten over buikpijn gehad 	CONTRADICTION	0	TRAIN
164	Haar eerste evaluatie was door Dr. [**Achternaam (STitle) 8265**] [**Naam (STitle) 8266**] en op dat moment had de patiënt pijn in het bovenste kwadrant, geen misselijkheid, braken, koorts, koude rillingen of vermoeidheid hepatosplenomegalie, geelzucht of encefalopathie. 	 Ze heeft een voorgeschiedenis van galblaasaandoeningen 	NEUTRAL	0	TRAIN
165	Ik vertelde hem dat hij een symptomatische manifestatie had van een tumor die waarschijnlijk kwaadaardig van aard is. 	 De patiënt heeft een tumor die waarschijnlijk kwaadaardig is. 	ENTAILMENT	0	TRAIN
166	Ik vertelde hem dat hij een symptomatische manifestatie had van een tumor die waarschijnlijk kwaadaardig van aard is. 	 De patiënt heeft geen tumor. 	CONTRADICTION	0	TRAIN
167	Ik vertelde hem dat hij een symptomatische manifestatie had van een tumor die waarschijnlijk kwaadaardig van aard is. 	 De patiënt heeft longkanker. 	NEUTRAL	0	TRAIN
168	53-jarige man met progressieve multiple sclerose en recente episode van urosepsis, opgenomen vanuit het PCP-kantoor met gegeneraliseerde zwakte en tachycardie. 	 Patiënt heeft een voorgeschiedenis van urineweginfecties 	ENTAILMENT	0	TRAIN
169	53-jarige man met progressieve multiple sclerose en recente episode van urosepsis, opgenomen vanuit het PCP-kantoor met gegeneraliseerde zwakte en tachycardie. 	 De patiënt heeft een normaal neurologisch onderzoek 	CONTRADICTION	0	TRAIN
170	53-jarige man met progressieve multiple sclerose en recente episode van urosepsis, opgenomen vanuit het PCP-kantoor met gegeneraliseerde zwakte en tachycardie. 	 Patiënt heeft een neurologische aandoening 	NEUTRAL	0	TRAIN
171	SVT versus atriale flutter versus atriale fibrillatie gezien op meerdere ECG's. 	 De patiënt heeft een tachyaritmie. 	ENTAILMENT	0	TRAIN
172	SVT versus atriale flutter versus atriale fibrillatie gezien op meerdere ECG's. 	 Het ECG van de patiënt heeft allemaal een regelmatig tempo en ritme. 	CONTRADICTION	0	TRAIN
173	SVT versus atriale flutter versus atriale fibrillatie gezien op meerdere ECG's. 	 De patiënt heeft congestief hartfalen. 	NEUTRAL	0	TRAIN
174	Hartkatheterisatie toonde CO 4,09, CI 1,95, PCWP 21, RA 12, PA 51/22 LMCA normaal LAD: middensegment 80% laesie met bescheiden calcium LCX: niet-domninant vat met middensegment 90% laesie na OM1. 	 patiënt heeft coronaire hartziekte 	ENTAILMENT	0	TRAIN
175	Hartkatheterisatie toonde CO 4,09, CI 1,95, PCWP 21, RA 12, PA 51/22 LMCA normaal LAD: middensegment 80% laesie met bescheiden calcium LCX: niet-domninant vat met middensegment 90% laesie na OM1. 	 patiënt heeft normale kransslagaders 	CONTRADICTION	0	TRAIN
176	Hartkatheterisatie toonde CO 4,09, CI 1,95, PCWP 21, RA 12, PA 51/22 LMCA normaal LAD: middensegment 80% laesie met bescheiden calcium LCX: niet-domninant vat met middensegment 90% laesie na OM1. 	 patiënt heeft suikerziekte 	NEUTRAL	0	TRAIN
177	Tegen [**3-23**] was zijn bicarb verhoogd naar 12 en zijn creatinine verbeterd naar 1,4. 	 Patiënt heeft verbeterende laboratoriumwaarden 	ENTAILMENT	0	TRAIN
178	Tegen [**3-23**] was zijn bicarb verhoogd naar 12 en zijn creatinine verbeterd naar 1,4. 	 Patiënt heeft normale Cr 	CONTRADICTION	0	TRAIN
179	Tegen [**3-23**] was zijn bicarb verhoogd naar 12 en zijn creatinine verbeterd naar 1,4. 	 Patiënt heeft CKD 	NEUTRAL	0	TRAIN
180	Het been tot net boven de knie was koel en gevlekt. 	 De patiënt heeft een slechte perfusie van de ledematen 	ENTAILMENT	0	TRAIN
181	Het been tot net boven de knie was koel en gevlekt. 	 De patiënt heeft een normale beenperfusie 	CONTRADICTION	0	TRAIN
182	Het been tot net boven de knie was koel en gevlekt. 	 Patiënt heeft PAD 	NEUTRAL	0	TRAIN
183	De test werd stopgezet en de ECG-veranderingen van de patiënt verdwenen aanvankelijk grotendeels. 	 De patiënt had een abnormaal ECG 	ENTAILMENT	0	TRAIN
184	De test werd stopgezet en de ECG-veranderingen van de patiënt verdwenen aanvankelijk grotendeels. 	 ECG-veranderingen opgelost met cardioconversie 	CONTRADICTION	0	TRAIN
185	De test werd stopgezet en de ECG-veranderingen van de patiënt verdwenen aanvankelijk grotendeels. 	 De patiënt heeft een voorgeschiedenis van aritmie 	NEUTRAL	0	TRAIN
186	Ze beantwoordt momenteel geen ROS-vragen. 	 Ze is op dit moment een slechte historicus 	ENTAILMENT	0	TRAIN
187	Ze beantwoordt momenteel geen ROS-vragen. 	 Tijdens het interview geeft ze een volledige geschiedenis 	CONTRADICTION	0	TRAIN
188	Ze beantwoordt momenteel geen ROS-vragen. 	 Ze is opgewonden 	NEUTRAL	0	TRAIN
189	44-jarige man presenteert zich met meerdere steekwonden op de linkerborst en flank met middenrifletsel en leverscheuring. 	 Patiënt presenteert zich met een penetrerend trauma 	ENTAILMENT	0	TRAIN
190	44-jarige man presenteert zich met meerdere steekwonden op de linkerborst en flank met middenrifletsel en leverscheuring. 	 Patiënt presenteert zich zonder wonden 	CONTRADICTION	0	TRAIN
191	44-jarige man presenteert zich met meerdere steekwonden op de linkerborst en flank met middenrifletsel en leverscheuring. 	 Patiënt kreeg bloedtransfusie 	NEUTRAL	0	TRAIN
192	IVDU op methadon 5. 	 De patiënt krijgt methadon om de hunkering naar opiaten aan te vullen. 	ENTAILMENT	0	TRAIN
193	IVDU op methadon 5. 	 De patiënt gebruikt geen medicijnen. 	CONTRADICTION	0	TRAIN
194	IVDU op methadon 5. 	 De patiënt had hepatitis C. 	NEUTRAL	0	TRAIN
195	Voorbijgaande ischemische aanval in [**2524**]. 	 de patiënt heeft een voorgeschiedenis van TIA 	ENTAILMENT	0	TRAIN
196	Voorbijgaande ischemische aanval in [**2524**]. 	 de patiënt heeft geen neurologische voorgeschiedenis 	CONTRADICTION	0	TRAIN
197	Voorbijgaande ischemische aanval in [**2524**]. 	 de patiënt heeft geen neurologisch tekort 	NEUTRAL	0	TRAIN
198	Röntgenfoto's onthulden een ongebruikelijke opaciteit in het linker laterale aspect van de linker bovenkwab en mediaal lucentie. 	 De patiënt heeft een bevinding van een mogelijke longontsteking. 	ENTAILMENT	0	TRAIN
199	Röntgenfoto's onthulden een ongebruikelijke opaciteit in het linker laterale aspect van de linker bovenkwab en mediaal lucentie. 	 De patiënt heeft een duidelijke röntgenfoto van de thorax. 	CONTRADICTION	0	TRAIN
200	Röntgenfoto's onthulden een ongebruikelijke opaciteit in het linker laterale aspect van de linker bovenkwab en mediaal lucentie. 	 De patiënt heeft een longontsteking in de linkerbovenkwab. 	NEUTRAL	0	TRAIN
201	Ze had twee eerdere episoden van gevoelloosheid van de tong gehad, haar eerste episode op [**3-/2903**] zonder noemenswaardige gevolgen, en vertelde niemand over deze eerdere episoden. 	 De patiënt heeft af en toe gevoelloosheid. 	ENTAILMENT	0	TRAIN
202	Ze had twee eerdere episoden van gevoelloosheid van de tong gehad, haar eerste episode op [**3-/2903**] zonder noemenswaardige gevolgen, en vertelde niemand over deze eerdere episoden. 	 De patiënt heeft geen neurologische klachten. 	CONTRADICTION	0	TRAIN
203	Ze had twee eerdere episoden van gevoelloosheid van de tong gehad, haar eerste episode op [**3-/2903**] zonder noemenswaardige gevolgen, en vertelde niemand over deze eerdere episoden. 	 De patiënt lijdt aan TIA's. 	NEUTRAL	0	TRAIN
204	Vervolgens werd ze lusteloos, reageerde niet meer en verwijdde haar linkerpupil. 	 De patiënt heeft symptomen van een uncale hernia. 	ENTAILMENT	0	TRAIN
205	Vervolgens werd ze lusteloos, reageerde niet meer en verwijdde haar linkerpupil. 	 De patiënt ondergaat een normaal neurologisch onderzoek. 	CONTRADICTION	0	TRAIN
206	Vervolgens werd ze lusteloos, reageerde niet meer en verwijdde haar linkerpupil. 	 De patiënt heeft een intracraniale bloeding. 	NEUTRAL	0	TRAIN
207	Op dat moment besloot de patiënt naar [**Ziekenhuis1 52**] te komen voor controle door haar oncoloog Dr. [**Voornaam (STitle) 2609**]. 	 De patiënt heeft kanker. 	ENTAILMENT	0	TRAIN
208	Op dat moment besloot de patiënt naar [**Ziekenhuis1 52**] te komen voor controle door haar oncoloog Dr. [**Voornaam (STitle) 2609**]. 	 De patiënt heeft geen voorgeschiedenis van maligniteit. 	CONTRADICTION	0	TRAIN
209	Op dat moment besloot de patiënt naar [**Ziekenhuis1 52**] te komen voor controle door haar oncoloog Dr. [**Voornaam (STitle) 2609**]. 	 De patiënt heeft darmkanker. 	NEUTRAL	0	TRAIN
210	Hij reed naar verluidt in een gestolen auto en werd achtervolgd door de politie. 	 De patiënt wordt opgesloten. 	ENTAILMENT	0	TRAIN
211	Hij reed naar verluidt in een gestolen auto en werd achtervolgd door de politie. 	 De patiënt heeft geen geschiedenis van politiecontact. 	CONTRADICTION	0	TRAIN
212	Hij reed naar verluidt in een gestolen auto en werd achtervolgd door de politie. 	 De patiënt is dronken. 	NEUTRAL	0	TRAIN
213	KNO onderzocht de patiënt en merkte op dat er sprake was van zwelling van de huig en epiglottis met openlijke bloedingen uit de linker tonsillaire pool. 	 Er is een bloeding in de orofarynx 	ENTAILMENT	0	TRAIN
214	KNO onderzocht de patiënt en merkte op dat er sprake was van zwelling van de huig en epiglottis met openlijke bloedingen uit de linker tonsillaire pool. 	 Oropharyx lijkt normaal 	CONTRADICTION	0	TRAIN
215	KNO onderzocht de patiënt en merkte op dat er sprake was van zwelling van de huig en epiglottis met openlijke bloedingen uit de linker tonsillaire pool. 	 De patiënt heeft moeite met ademhalen 	NEUTRAL	0	TRAIN
216	[**Bekende achternaam van de patiënt 28289**] is een 65-jarige vrouw met een [** Locatie **]Amerikaanse voorgeschiedenis van Hodgkin-lymfoom, bij wie werd vastgesteld dat ze dyspnoe had en een grote, licht gelokaliseerde rechter pleurale uitstroming. 	 de patiënt heeft een gelokaliseerde rechtereffusie 	ENTAILMENT	0	TRAIN
217	[**Bekende achternaam van de patiënt 28289**] is een 65-jarige vrouw met een [** Locatie **]Amerikaanse voorgeschiedenis van Hodgkin-lymfoom, bij wie werd vastgesteld dat ze dyspnoe had en een grote, licht gelokaliseerde rechter pleurale uitstroming. 	 de patiënt heeft een normale röntgenfoto van de thorax 	CONTRADICTION	0	TRAIN
218	[**Bekende achternaam van de patiënt 28289**] is een 65-jarige vrouw met een [** Locatie **]Amerikaanse voorgeschiedenis van Hodgkin-lymfoom, bij wie werd vastgesteld dat ze dyspnoe had en een grote, licht gelokaliseerde rechter pleurale uitstroming. 	 de patiënt heeft een kwaadaardige effusie 	NEUTRAL	0	TRAIN
219	Vanwege haar [** Locatie **]opnamen in de VS vanwege slecht gecontroleerde diabetes, werden de elektrolyten gecontroleerd en bleek dat de patiënt een gap van 26 had, met een glucosewaarde van rond de 400, en ketonurie. 	 Patiënt heeft ketoacidose 	ENTAILMENT	0	TRAIN
220	Vanwege haar [** Locatie **]opnamen in de VS vanwege slecht gecontroleerde diabetes, werden de elektrolyten gecontroleerd en bleek dat de patiënt een gap van 26 had, met een glucosewaarde van rond de 400, en ketonurie. 	 De patiënt heeft een normale serumglucose 	CONTRADICTION	0	TRAIN
221	Vanwege haar [** Locatie **]opnamen in de VS vanwege slecht gecontroleerde diabetes, werden de elektrolyten gecontroleerd en bleek dat de patiënt een gap van 26 had, met een glucosewaarde van rond de 400, en ketonurie. 	 Patiënt heeft een lagere pH van het bloed 	NEUTRAL	0	TRAIN
222	Geschiedenis van maagvarices. 	 Geschiedenis van gastro-intestinale aandoeningen 	ENTAILMENT	0	TRAIN
223	Geschiedenis van maagvarices. 	 Geen voorgeschiedenis van gastro-intestinale aandoeningen 	CONTRADICTION	0	TRAIN
224	Geschiedenis van maagvarices. 	 Geschiedenis van portale hypertensie 	NEUTRAL	0	TRAIN
225	Hij had op de spoedafdeling nauwelijks een kokhalsreflex, maar gaf hem wel etomidaat en succinylcholine voor intubatie. 	 patiënt is verbijsterd 	ENTAILMENT	0	TRAIN
226	Hij had op de spoedafdeling nauwelijks een kokhalsreflex, maar gaf hem wel etomidaat en succinylcholine voor intubatie. 	 patiënt is alert 	CONTRADICTION	0	TRAIN
227	Hij had op de spoedafdeling nauwelijks een kokhalsreflex, maar gaf hem wel etomidaat en succinylcholine voor intubatie. 	 Patiënt heeft hypoxisch hersenletsel 	NEUTRAL	0	TRAIN
228	Niercelcarcinoom, status na gedeeltelijke nefrectomie in [**12-19**]. 	 Patiënt heeft kanker 	ENTAILMENT	0	TRAIN
229	Niercelcarcinoom, status na gedeeltelijke nefrectomie in [**12-19**]. 	 Patiënt heeft geen maligniteit 	CONTRADICTION	0	TRAIN
230	Niercelcarcinoom, status na gedeeltelijke nefrectomie in [**12-19**]. 	 Patiënt heeft metastatische ziekte 	NEUTRAL	0	TRAIN
