In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
[**Achternaam bekende patiënt 40312**] is een 25M met DM, ESRD op HD, recente PE bij [**Hospital1 577**] [**12-24**] maand geleden, die werd gestuurd na routinelaboratoria hyperkaliëmie vertoonden. 	 De nieren van de patiënt zijn niet in staat het kaliumgehalte van zijn lichaam te reguleren. 	 entailment 
[**Achternaam bekende patiënt 40312**] is een 25M met DM, ESRD op HD, recente PE bij [**Hospital1 577**] [**12-24**] maand geleden, die werd gestuurd na routinelaboratoria hyperkaliëmie vertoonden. 	 De patiënt heeft normale nieren. 	 contradiction 
[**Achternaam bekende patiënt 40312**] is een 25M met DM, ESRD op HD, recente PE bij [**Hospital1 577**] [**12-24**] maand geleden, die werd gestuurd na routinelaboratoria hyperkaliëmie vertoonden. 	 De patiënt miste meerdere dialysesessies. 	 neutral 
De PDA en posterolaterale vaten hadden 90% ostiale laesies. 	 Patiënt heeft meervatenziekte 	 entailment 
De PDA en posterolaterale vaten hadden 90% ostiale laesies. 	 Patiënt heeft geen CAD 	 contradiction 
De PDA en posterolaterale vaten hadden 90% ostiale laesies. 	 Patiënt kan CABG nodig hebben 	 neutral 
EKG vertoonde inferieure ST-elevatie en Nuclear MIBI vertoonde een laterale wanddefect. 	 De patiënt heeft een acute STEMI. 	 entailment 
EKG vertoonde inferieure ST-elevatie en Nuclear MIBI vertoonde een laterale wanddefect. 	 De patiënt heeft een normaal hart. 	 contradiction 
EKG vertoonde inferieure ST-elevatie en Nuclear MIBI vertoonde een laterale wanddefect. 	 De patiënt onderging een percutane interventie. 	 neutral 
GESCHIEDENIS: Multi[** Locatie **] injectiestatus na MVA met schouderpijn, schouderblessure evalueren. 	 Schouderpijn na auto-ongeluk 	 entailment 
GESCHIEDENIS: Multi[** Locatie **] injectiestatus na MVA met schouderpijn, schouderblessure evalueren. 	 Patiënt ontkent pijn 	 contradiction 
GESCHIEDENIS: Multi[** Locatie **] injectiestatus na MVA met schouderpijn, schouderblessure evalueren. 	 Patiënt heeft een fractuur 	 neutral 
Een computertomografie scan op [**3311-12-15**] bevestigde de aanwezigheid van een cavitaire linker bovenkwabmassa van 6 cm en er was ook sprake van een rechter hilaire lymfeklier. 	 de patiënt heeft een longmassa 	 entailment 
Een computertomografie scan op [**3311-12-15**] bevestigde de aanwezigheid van een cavitaire linker bovenkwabmassa van 6 cm en er was ook sprake van een rechter hilaire lymfeklier. 	 de patiënt heeft een normale CT-thorax 	 contradiction 
Een computertomografie scan op [**3311-12-15**] bevestigde de aanwezigheid van een cavitaire linker bovenkwabmassa van 6 cm en er was ook sprake van een rechter hilaire lymfeklier. 	 de patiënt heeft plaveiselcelcarcinoom 	 neutral 
60-jarige Afro-Amerikaanse vrouw zonder significante medische voorgeschiedenis die de avond van [**9-6**] presenteerde met een voorgeschiedenis van twee dagen met koorts, lethargie, misselijkheid, diarree en buikpijn. 	 Hij heeft gastro-intestinale symptomen 	 entailment 
60-jarige Afro-Amerikaanse vrouw zonder significante medische voorgeschiedenis die de avond van [**9-6**] presenteerde met een voorgeschiedenis van twee dagen met koorts, lethargie, misselijkheid, diarree en buikpijn. 	 Normale gastro-intestinale functie 	 contradiction 
60-jarige Afro-Amerikaanse vrouw zonder significante medische voorgeschiedenis die de avond van [**9-6**] presenteerde met een voorgeschiedenis van twee dagen met koorts, lethargie, misselijkheid, diarree en buikpijn. 	 Hij heeft een door voedsel overgedragen ziekte 	 neutral 
In de loop van de volgende 24 uur ontwikkelde ze een opgezette vaginale afscheiding en gevoeligheid van de baarmoeder. 	 Patiënt heeft endometritis 	 entailment 
In de loop van de volgende 24 uur ontwikkelde ze een opgezette vaginale afscheiding en gevoeligheid van de baarmoeder. 	 Patiënt heeft geen infectie 	 contradiction 
In de loop van de volgende 24 uur ontwikkelde ze een opgezette vaginale afscheiding en gevoeligheid van de baarmoeder. 	 Patiënt is onlangs bevallen 	 neutral 
Coli, recente opname voor NSTEMI (2/8-9/[**2661**]), die in haar gebruikelijke gezondheidstoestand verkeerde tot ze vanmorgen niet meer reageerde in haar verpleeghuis ([**Hospital3 2091**]), om 7 uur. 	 Geschiedenis van een hartinfarct 	 entailment 
Coli, recente opname voor NSTEMI (2/8-9/[**2661**]), die in haar gebruikelijke gezondheidstoestand verkeerde tot ze vanmorgen niet meer reageerde in haar verpleeghuis ([**Hospital3 2091**]), om 7 uur. 	 Ze heeft geen voorgeschiedenis van hartaandoeningen 	 contradiction 
Coli, recente opname voor NSTEMI (2/8-9/[**2661**]), die in haar gebruikelijke gezondheidstoestand verkeerde tot ze vanmorgen niet meer reageerde in haar verpleeghuis ([**Hospital3 2091**]), om 7 uur. 	 Ze had een hartstilstand 	 neutral 
WBC 21.7, Hct 42.4, Plaat 493, N 88, band 1. 	 De patiënt heeft een verhoogd aantal witte bloedcellen. 	 entailment 
WBC 21.7, Hct 42.4, Plaat 493, N 88, band 1. 	 De patiënt heeft een normaal aantal witte bloedcellen. 	 contradiction 
WBC 21.7, Hct 42.4, Plaat 493, N 88, band 1. 	 De patiënt is bacterieel. 	 neutral 
De patiënt werd naar het externe ziekenhuis gebracht waar op het ECG werd vastgesteld dat de patiënt een nieuwe brede linker morfologie van het bundeltakblok had. 	 De patiënt heeft ECG-veranderingen die overeenkomen met een acuut myocardinfarct. 	 entailment 
De patiënt werd naar het externe ziekenhuis gebracht waar op het ECG werd vastgesteld dat de patiënt een nieuwe brede linker morfologie van het bundeltakblok had. 	 De patiënt heeft een normaal ECG. 	 contradiction 
De patiënt werd naar het externe ziekenhuis gebracht waar op het ECG werd vastgesteld dat de patiënt een nieuwe brede linker morfologie van het bundeltakblok had. 	 De patiënt heeft een voorgeschiedenis van coronaire hartziekte. 	 neutral 
Drie weken later keerde hij terug naar de [**Hospital 8682**]-kliniek en kreeg antibiotica voorgeschreven. 	 de patiënt heeft een infectie 	 entailment 
Drie weken later keerde hij terug naar de [**Hospital 8682**]-kliniek en kreeg antibiotica voorgeschreven. 	 de patiënt is niet geïnfecteerd 	 contradiction 
Drie weken later keerde hij terug naar de [**Hospital 8682**]-kliniek en kreeg antibiotica voorgeschreven. 	 de patiënt heeft cellulitis 	 neutral 
- Congestief hartfalen, aortastenose, mitralisinsufficiëntie - Hypertensie - Diabetes mellitus type II - Bloedarmoede door ijzertekort - Geschiedenis van AVM's - Degeneratieve gewrichtsziekte - s/p Totale heupprothese - s/p Carpaaltunneloperatie - s/p Appendectomie - s /p hysterectomie 	 de patiënt heeft meerdere chronische ziekten 	 entailment 
- Congestief hartfalen, aortastenose, mitralisinsufficiëntie - Hypertensie - Diabetes mellitus type II - Bloedarmoede door ijzertekort - Geschiedenis van AVM's - Degeneratieve gewrichtsziekte - s/p Totale heupprothese - s/p Carpaaltunneloperatie - s/p Appendectomie - s /p hysterectomie 	 de patiënt heeft geen medische geschiedenis 	 contradiction 
- Congestief hartfalen, aortastenose, mitralisinsufficiëntie - Hypertensie - Diabetes mellitus type II - Bloedarmoede door ijzertekort - Geschiedenis van AVM's - Degeneratieve gewrichtsziekte - s/p Totale heupprothese - s/p Carpaaltunneloperatie - s/p Appendectomie - s /p hysterectomie 	 de patiënt is bejaard 	 neutral 
Hij klaagt niet over pijn op de borst. 	 de patiënt ontkent pijn op de borst 	 entailment 
Hij klaagt niet over pijn op de borst. 	 de patiënt heeft pijn op de borst 	 contradiction 
Hij klaagt niet over pijn op de borst. 	 de patiënt ontkent kortademigheid 	 neutral 
Ze merkt verbeterde buikpijn van vroeger op. 	 De patiënt had buikpijn. 	 entailment 
Ze merkt verbeterde buikpijn van vroeger op. 	 De patiënt heeft geen buikpijn gehad. 	 contradiction 
Ze merkt verbeterde buikpijn van vroeger op. 	 De patiënt kreeg pijnstillers. 	 neutral 
Bij aankomst op de vloer waren de vitale functies T-99.5, BP-129/74, HR-112, RR-16, SaO2- 99% op RA. 	 Vitals vertoonde tachycardie 	 entailment 
Bij aankomst op de vloer waren de vitale functies T-99.5, BP-129/74, HR-112, RR-16, SaO2- 99% op RA. 	 Vitals waren onstabiel 	 contradiction 
Bij aankomst op de vloer waren de vitale functies T-99.5, BP-129/74, HR-112, RR-16, SaO2- 99% op RA. 	 Longfunctie is normaal 	 neutral 
De eerste set hartenzymen was negatief. 	 De patiënt wordt uitgesloten voor acuut coronair syndroom. 	 entailment 
De eerste set hartenzymen was negatief. 	 De patiënt had positieve hartenzymen. 	 contradiction 
De eerste set hartenzymen was negatief. 	 De patiënt heeft geen hartinfarct. 	 neutral 
Deze zwakte in de rechterhand verbeterde in de loop van enkele dagen en is nu 100% beter. 	 De patiënt heeft een verminderde RUE-sterkte. 	 entailment 
Deze zwakte in de rechterhand verbeterde in de loop van enkele dagen en is nu 100% beter. 	 De patiënt had geen problemen met kracht. 	 contradiction 
Deze zwakte in de rechterhand verbeterde in de loop van enkele dagen en is nu 100% beter. 	 De patiënt had een beroerte. 	 neutral 
Hierdoor stopte de bloeding bijna. 	 Patiënt gepresenteerd met bloeding 	 entailment 
Hierdoor stopte de bloeding bijna. 	 Bloeden is ongecontroleerd. 	 contradiction 
Hierdoor stopte de bloeding bijna. 	 Patiënt heeft trauma ervaren 	 neutral 
COPD, 2L NC thuis Pulm HTN Astma Aortastenose L TKR glaucoom s/p cva gerd angsthernia R heup fx met reparatie 	 Patiënt heeft dyspnoe 	 entailment 
COPD, 2L NC thuis Pulm HTN Astma Aortastenose L TKR glaucoom s/p cva gerd angsthernia R heup fx met reparatie 	 Patiënt heeft normale ROS 	 contradiction 
COPD, 2L NC thuis Pulm HTN Astma Aortastenose L TKR glaucoom s/p cva gerd angsthernia R heup fx met reparatie 	 Patiënt heeft verrekking van het rechterhart 	 neutral 
HTN Boezemfibrilleren Dementie Depressie Niet gedijen Frequente valpartijen BPH Urine-/ontlastingsincontinentie 	 Patiënt heeft hartritmestoornissen 	 entailment 
HTN Boezemfibrilleren Dementie Depressie Niet gedijen Frequente valpartijen BPH Urine-/ontlastingsincontinentie 	 Patiënt heeft normale BMI 	 contradiction 
HTN Boezemfibrilleren Dementie Depressie Niet gedijen Frequente valpartijen BPH Urine-/ontlastingsincontinentie 	 Patiënt heeft verhoogde bloeddruk 	 neutral 
Haar medische geschiedenis is gecompliceerd door lupus en de daarmee samenhangende status van nierfalen na twee niertransplantaties met een recente verslechtering van haar nierfunctie vanwege transplantatiefalen. 	 De patiënt heeft een auto-immuunziekte. 	 entailment 
Haar medische geschiedenis is gecompliceerd door lupus en de daarmee samenhangende status van nierfalen na twee niertransplantaties met een recente verslechtering van haar nierfunctie vanwege transplantatiefalen. 	 De patiënt heeft een normale nierfunctie. 	 contradiction 
Haar medische geschiedenis is gecompliceerd door lupus en de daarmee samenhangende status van nierfalen na twee niertransplantaties met een recente verslechtering van haar nierfunctie vanwege transplantatiefalen. 	 De patiënt gebruikt immunosuppressiva. 	 neutral 
Hij werd opnieuw opgenomen [**Datumbereik (3) 29336**] voor pijn op de borst rechts op de borst en hypotensie die erger was dan de uitgangswaarde. 	 de patiënt heeft pijn op de borst 	 entailment 
Hij werd opnieuw opgenomen [**Datumbereik (3) 29336**] voor pijn op de borst rechts op de borst en hypotensie die erger was dan de uitgangswaarde. 	 de patiënt ontkent pijn op de borst 	 contradiction 
Hij werd opnieuw opgenomen [**Datumbereik (3) 29336**] voor pijn op de borst rechts op de borst en hypotensie die erger was dan de uitgangswaarde. 	 de patiënt heeft een MI 	 neutral 
Patiënt werd behandeld in een extern ziekenhuis en het is onduidelijk of zijn bovenste GI-bloeding secundair was aan slokdarmvarices of maagzweer. 	 Patiënt heeft bloeding in het bovenste deel van het maagdarmkanaal 	 entailment 
Patiënt werd behandeld in een extern ziekenhuis en het is onduidelijk of zijn bovenste GI-bloeding secundair was aan slokdarmvarices of maagzweer. 	 Patiënt heeft geen bloeding 	 contradiction 
Patiënt werd behandeld in een extern ziekenhuis en het is onduidelijk of zijn bovenste GI-bloeding secundair was aan slokdarmvarices of maagzweer. 	 Patiënt heeft varices 	 neutral 
Ze werd behandeld met nebs en PO prednison en zag er blijkbaar goed uit. 	 Ze werd behandeld met een steroïde 	 entailment 
Ze werd behandeld met nebs en PO prednison en zag er blijkbaar goed uit. 	 Ze kreeg geen behandeling 	 contradiction 
Ze werd behandeld met nebs en PO prednison en zag er blijkbaar goed uit. 	 Ze had dyspnoe en hoest 	 neutral 
Status na CABG in [**2568-7-15**]. 	 Patiënt heeft uitgebreide CAD 	 entailment 
Status na CABG in [**2568-7-15**]. 	 Patiënt heeft normale kransslagaders 	 contradiction 
Status na CABG in [**2568-7-15**]. 	 Patiënt heeft PVD 	 neutral 
Ze werd geëvalueerd door neurochirurgie en werd neurologisch als intact beschouwd. 	 Haar neurologisch onderzoek was normaal 	 entailment 
Ze werd geëvalueerd door neurochirurgie en werd neurologisch als intact beschouwd. 	 Ze had neurologische gebreken 	 contradiction 
Ze werd geëvalueerd door neurochirurgie en werd neurologisch als intact beschouwd. 	 Geen geschiedenis van cerebrovasculaire accidenten 	 neutral 
TTE in [**2525-12-10**] onthulde een ejectiefractie groter dan of gelijk aan 55% met 1+ mitralisinsufficiëntie en geen wandbewegingsafwijkingen. 	 de ejectiefractie is normaal 	 entailment 
TTE in [**2525-12-10**] onthulde een ejectiefractie groter dan of gelijk aan 55% met 1+ mitralisinsufficiëntie en geen wandbewegingsafwijkingen. 	 er is een abnormale beweging van de muur 	 contradiction 
TTE in [**2525-12-10**] onthulde een ejectiefractie groter dan of gelijk aan 55% met 1+ mitralisinsufficiëntie en geen wandbewegingsafwijkingen. 	 de patiënt heeft hypertensie 	 neutral 
Ze sprak op dat moment normaal. 	 Van de patiënt was bekend dat hij normaal kon communiceren op een bepaald tijdstip. 	 entailment 
Ze sprak op dat moment normaal. 	 De patiënte heeft geen bekende normale tijd waarop ze normaal sprak. 	 contradiction 
Ze sprak op dat moment normaal. 	 De patiënt had een beroerte. 	 neutral 
Hij had geen ECG-veranderingen en de eerste set enzymen was negatief. 	 de patiënt heeft pijn op de borst 	 entailment 
Hij had geen ECG-veranderingen en de eerste set enzymen was negatief. 	 de patiënt ontkent pijn op de borst 	 contradiction 
Hij had geen ECG-veranderingen en de eerste set enzymen was negatief. 	 de patiënt heeft negatieve enzymen 	 neutral 
Recente galsteen pancreatitis [**1-23**] 12. 	 Patiënt heeft recente acute ziekte 	 entailment 
Recente galsteen pancreatitis [**1-23**] 12. 	 Patiënt heeft geen recente medische geschiedenis 	 contradiction 
Recente galsteen pancreatitis [**1-23**] 12. 	 Patiënt heeft verhoogde Alkfos 	 neutral 
Ze kreeg ook avalox 400 mg IV. 	 de patiënt kreeg antibiotica 	 entailment 
Ze kreeg ook avalox 400 mg IV. 	 de patiënt kreeg geen antibiotica 	 contradiction 
Ze kreeg ook avalox 400 mg IV. 	 de patiënt heeft een longontsteking 	 neutral 
Dit werd al snel ventriculaire fibrillatie en hij kreeg met succes een shock van X 1 360J met terugkeer van ritme en circulatie. 	 Patiënt heeft NSR post-cardioversie 	 entailment 
Dit werd al snel ventriculaire fibrillatie en hij kreeg met succes een shock van X 1 360J met terugkeer van ritme en circulatie. 	 Patiënt heeft geen PMH 	 contradiction 
Dit werd al snel ventriculaire fibrillatie en hij kreeg met succes een shock van X 1 360J met terugkeer van ritme en circulatie. 	 Patiënt is gecardioverd 	 neutral 
73-jarige vrouw met ernstige atherosclerotische ziekte die meerdere eerdere operaties heeft ondergaan voor significante claudicatio en aanvankelijk verlichting van de symptomen had, maar presenteert zich nu met een nieuwe ziekte in haar linker femorale slagader en een zeer kleine distale infrarenale abdominale aorta met zeer beperkte stroom via de darmbeenderen. 	 Patiënt heeft ernstige PAD 	 entailment 
73-jarige vrouw met ernstige atherosclerotische ziekte die meerdere eerdere operaties heeft ondergaan voor significante claudicatio en aanvankelijk verlichting van de symptomen had, maar presenteert zich nu met een nieuwe ziekte in haar linker femorale slagader en een zeer kleine distale infrarenale abdominale aorta met zeer beperkte stroom via de darmbeenderen. 	 Patiënt heeft normale open vasculatuur 	 contradiction 
73-jarige vrouw met ernstige atherosclerotische ziekte die meerdere eerdere operaties heeft ondergaan voor significante claudicatio en aanvankelijk verlichting van de symptomen had, maar presenteert zich nu met een nieuwe ziekte in haar linker femorale slagader en een zeer kleine distale infrarenale abdominale aorta met zeer beperkte stroom via de darmbeenderen. 	 Patiënt heeft CAD 	 neutral 
Ze kreeg 20 mg IV etomidaat, 150 mg IV succinylcholine. 	 de patiënt kreeg algemene anesthetica 	 entailment 
