Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Bij aankomst op de [**Naam (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% op 2L. 	 De patiënt heeft een voorgeschiedenis van COPD 	 neutral 
Haar eerste evaluatie was door Dr. [**Achternaam (STitle) 8265**] [**Naam (STitle) 8266**] en op dat moment had patiënte pijn in het bovenste kwadrant, geen misselijkheid, braken, koorts, koude rillingen of vermoeidheid , hepatosplenomegalie, geelzucht of encefalopathie. 	 Ze werd eerder beoordeeld op buikpijn 	 entailment 
Haar eerste evaluatie was door Dr. [**Achternaam (STitle) 8265**] [**Naam (STitle) 8266**] en op dat moment had patiënte pijn in het bovenste kwadrant, geen misselijkheid, braken, koorts, koude rillingen of vermoeidheid , hepatosplenomegalie, geelzucht of encefalopathie. 	 Ze heeft geen recente klachten over buikpijn gehad 	 contradiction 
Haar eerste evaluatie was door Dr. [**Achternaam (STitle) 8265**] [**Naam (STitle) 8266**] en op dat moment had patiënte pijn in het bovenste kwadrant, geen misselijkheid, braken, koorts, koude rillingen of vermoeidheid , hepatosplenomegalie, geelzucht of encefalopathie. 	 Ze heeft een voorgeschiedenis van galblaasaandoeningen 	 neutral 
Ik gaf hem aan dat hij een symptomatische manifestatie had van een tumor die waarschijnlijk kwaadaardig van aard is. 	 De patiënt heeft een tumor die waarschijnlijk kwaadaardig is. 	 entailment 
Ik gaf hem aan dat hij een symptomatische manifestatie had van een tumor die waarschijnlijk kwaadaardig van aard is. 	 De patiënt heeft geen tumor. 	 contradiction 
Ik gaf hem aan dat hij een symptomatische manifestatie had van een tumor die waarschijnlijk kwaadaardig van aard is. 	 De patiënt heeft longkanker. 	 neutral 
53-jarige man met progressieve multiple sclerose en recente episode van urosepsis, opgenomen vanuit het kantoor van PCP met gegeneraliseerde zwakte en tachycardie. 	 Patiënt heeft een voorgeschiedenis van urineweginfecties 	 entailment 
53-jarige man met progressieve multiple sclerose en recente episode van urosepsis, opgenomen vanuit het kantoor van PCP met gegeneraliseerde zwakte en tachycardie. 	 Patiënt heeft een normaal neurologisch onderzoek 	 contradiction 
53-jarige man met progressieve multiple sclerose en recente episode van urosepsis, opgenomen vanuit het kantoor van PCP met gegeneraliseerde zwakte en tachycardie. 	 Patiënt heeft een neurologische aandoening 	 neutral 
SVT v. atriale flutter v. atriale fibrillatie gezien op meerdere ECG's. 	 De patiënt heeft een tachyaritmie. 	 entailment 
SVT v. atriale flutter v. atriale fibrillatie gezien op meerdere ECG's. 	 De patiënten-ECG's zijn allemaal met een regelmatig tempo en ritme. 	 contradiction 
SVT v. atriale flutter v. atriale fibrillatie gezien op meerdere ECG's. 	 De patiënt heeft congestief hartfalen. 	 neutral 
Hartkatheterisatie toonde CO 4.09, CI 1.95, PCWP 21, RA 12, PA 51/22 LMCA normale LAD: middensegment 80% laesie met bescheiden calcium LCX: niet-dominant bloedvat met middensegment 90% laesie na OM1. 	 patiënt heeft coronaire hartziekte 	 entailment 
Hartkatheterisatie toonde CO 4.09, CI 1.95, PCWP 21, RA 12, PA 51/22 LMCA normale LAD: middensegment 80% laesie met bescheiden calcium LCX: niet-dominant bloedvat met middensegment 90% laesie na OM1. 	 patiënt heeft normale kransslagaders 	 contradiction 
Hartkatheterisatie toonde CO 4.09, CI 1.95, PCWP 21, RA 12, PA 51/22 LMCA normale LAD: middensegment 80% laesie met bescheiden calcium LCX: niet-dominant bloedvat met middensegment 90% laesie na OM1. 	 patiënt heeft diabetes 	 neutral 
Tegen [**3-23**] was zijn bicarb gestegen tot 12 en zijn creatinine was verbeterd tot 1,4. 	 Patiënt heeft verbeterde laboratoriumwaarden 	 entailment 
Tegen [**3-23**] was zijn bicarb gestegen tot 12 en zijn creatinine was verbeterd tot 1,4. 	 Patiënt heeft normale Cr 	 contradiction 
Tegen [**3-23**] was zijn bicarb gestegen tot 12 en zijn creatinine was verbeterd tot 1,4. 	 Patiënt heeft CKD 	 neutral 
Het been van net boven de knie was koel en gevlekt. 	 Patiënt heeft slechte doorbloeding van ledematen 	 entailment 
Het been van net boven de knie was koel en gevlekt. 	 Patiënt heeft normale beenperfusie 	 contradiction 
Het been van net boven de knie was koel en gevlekt. 	 Patiënt heeft PAD 	 neutral 
De test werd stopgezet en de ECG-veranderingen van de patiënt verdwenen aanvankelijk grotendeels. 	 De patiënt had een abnormaal ECG 	 entailment 
De test werd stopgezet en de ECG-veranderingen van de patiënt verdwenen aanvankelijk grotendeels. 	 ECG-veranderingen opgelost met cardioconversie 	 contradiction 
De test werd stopgezet en de ECG-veranderingen van de patiënt verdwenen aanvankelijk grotendeels. 	 De patiënt heeft een voorgeschiedenis van aritmie 	 neutral 
Ze beantwoordt momenteel geen ROS-vragen. 	 Ze is op dit moment een arme historicus 	 entailment 
Ze beantwoordt momenteel geen ROS-vragen. 	 Ze geeft een volledige geschiedenis tijdens het interview 	 contradiction 
Ze beantwoordt momenteel geen ROS-vragen. 	 Ze is opgewonden 	 neutral 
44-jarige man presenteert zich met meerdere steekwonden over linkerborst en flank met diafragmaletsel en leverscheuring. 	 Patiënt die zich presenteert met penetrerend trauma 	 entailment 
44-jarige man presenteert zich met meerdere steekwonden over linkerborst en flank met diafragmaletsel en leverscheuring. 	 Patiënt presenteert zich zonder wonden 	 contradiction 
44-jarige man presenteert zich met meerdere steekwonden over linkerborst en flank met diafragmaletsel en leverscheuring. 	 Patiënt kreeg bloedtransfusie 	 neutral 
IVDU op methadon 5. 	 De patiënt krijgt methadon als aanvulling op de hunkering naar opiaten. 	 entailment 
IVDU op methadon 5. 	 De patiënt neemt geen medicatie. 	 contradiction 
IVDU op methadon 5. 	 De patiënt had hepatitis C. 	 neutral 
Voorbijgaande ischemische aanval in [**2524**]. 	 de patiënt heeft een voorgeschiedenis van TIA 	 entailment 
Voorbijgaande ischemische aanval in [**2524**]. 	 de patiënt heeft geen neurologische voorgeschiedenis 	 contradiction 
Voorbijgaande ischemische aanval in [**2524**]. 	 de patiënt heeft geen neurologische uitval 	 neutral 
Röntgenfoto onthulde een ongebruikelijke opaciteit in het linker laterale aspect van de linker bovenkwab en doorschijnendheid mediaal. 	 De patiënt heeft een bevinding van een mogelijke longontsteking. 	 entailment 
Röntgenfoto onthulde een ongebruikelijke opaciteit in het linker laterale aspect van de linker bovenkwab en doorschijnendheid mediaal. 	 De patiënt heeft een duidelijke thoraxfoto. 	 contradiction 
Röntgenfoto onthulde een ongebruikelijke opaciteit in het linker laterale aspect van de linker bovenkwab en doorschijnendheid mediaal. 	 De patiënt heeft een longontsteking in de linker bovenkwab. 	 neutral 
Ze had eerder 2 episoden van gevoelloosheid van de tong gehad, haar eerste episode op [**3-/2903**] zonder noemenswaardige gevolgen en vertelde niemand over deze eerdere episoden. 	 De patiënt heeft intermitterende gevoelloosheid. 	 entailment 
Ze had eerder 2 episoden van gevoelloosheid van de tong gehad, haar eerste episode op [**3-/2903**] zonder noemenswaardige gevolgen en vertelde niemand over deze eerdere episoden. 	 De patiënt heeft geen neurologische klachten. 	 contradiction 
Ze had eerder 2 episoden van gevoelloosheid van de tong gehad, haar eerste episode op [**3-/2903**] zonder noemenswaardige gevolgen en vertelde niemand over deze eerdere episoden. 	 De patiënt lijdt aan TIA's. 	 neutral 
Ze werd toen lethargisch en reageerde niet meer en verwijdde haar linker pupil. 	 De patiënt heeft symptomen van een hernia. 	 entailment 
Ze werd toen lethargisch en reageerde niet meer en verwijdde haar linker pupil. 	 De patiënt heeft een normaal neurologisch onderzoek. 	 contradiction 
Ze werd toen lethargisch en reageerde niet meer en verwijdde haar linker pupil. 	 De patiënt heeft een intracraniële bloeding. 	 neutral 
Op dat moment besloot de patiënte naar [**Hospital1 52**] te komen om te worden gezien door haar oncoloog Dr. [**Voornaam (STitle) 2609**]. 	 De patiënt heeft kanker. 	 entailment 
Op dat moment besloot de patiënte naar [**Hospital1 52**] te komen om te worden gezien door haar oncoloog Dr. [**Voornaam (STitle) 2609**]. 	 De patiënt heeft geen voorgeschiedenis van maligniteit. 	 contradiction 
Op dat moment besloot de patiënte naar [**Hospital1 52**] te komen om te worden gezien door haar oncoloog Dr. [**Voornaam (STitle) 2609**]. 	 De patiënt heeft darmkanker. 	 neutral 
Hij reed naar verluidt in een gestolen auto en werd achtervolgd door de politie. 	 De patiënt is opgesloten. 	 entailment 
Hij reed naar verluidt in een gestolen auto en werd achtervolgd door de politie. 	 De patiënt heeft geen voorgeschiedenis van politiecontact. 	 contradiction 
Hij reed naar verluidt in een gestolen auto en werd achtervolgd door de politie. 	 De patiënt is dronken. 	 neutral 
KNO evalueerde de patiënt en merkte op dat er zwelling was van de huig en epiglottis met een openhartige bloeding van de linker tonsillaire pool. 	 Er is een bloeding in de orofarynx 	 entailment 
KNO evalueerde de patiënt en merkte op dat er zwelling was van de huig en epiglottis met een openhartige bloeding van de linker tonsillaire pool. 	 Orofaryx lijkt normaal 	 contradiction 
KNO evalueerde de patiënt en merkte op dat er zwelling was van de huig en epiglottis met een openhartige bloeding van de linker tonsillaire pool. 	 De patiënt heeft moeite met ademhalen 	 neutral 
[**Bekende patiënt achternaam 28289**] is een 65-jarige vrouw met een [** Locatie **]geschiedenis van Hodgkin-lymfoom, die dyspneu bleek te hebben en een groot, licht gelokaliseerd rechter borstvlies had. effusie. 	 de patiënt heeft een gelokaliseerde rechter effusie 	 entailment 
[**Bekende patiënt achternaam 28289**] is een 65-jarige vrouw met een [** Locatie **]geschiedenis van Hodgkin-lymfoom, die dyspneu bleek te hebben en een groot, licht gelokaliseerd rechter borstvlies had. effusie. 	 de patiënt heeft een normale thoraxfoto 	 contradiction 
[**Bekende patiënt achternaam 28289**] is een 65-jarige vrouw met een [** Locatie **]geschiedenis van Hodgkin-lymfoom, die dyspneu bleek te hebben en een groot, licht gelokaliseerd rechter borstvlies had. effusie. 	 de patiënt heeft een kwaadaardige effusie 	 neutral 
Vanwege haar [** Locatie **]opnames voor slecht gereguleerde diabetes, werden elektrolyten gecontroleerd en bleek de pt een kloof van 26 te hebben, met een glucose in de 400s, en ketonurie. 	 Patiënt heeft ketoacidose 	 entailment 
Vanwege haar [** Locatie **]opnames voor slecht gereguleerde diabetes, werden elektrolyten gecontroleerd en bleek de pt een kloof van 26 te hebben, met een glucose in de 400s, en ketonurie. 	 Patiënt heeft normale serumglucose 	 contradiction 
Vanwege haar [** Locatie **]opnames voor slecht gereguleerde diabetes, werden elektrolyten gecontroleerd en bleek de pt een kloof van 26 te hebben, met een glucose in de 400s, en ketonurie. 	 Patiënt heeft een lagere pH van het bloed 	 neutral 
Geschiedenis van maagvarices. 	 Geschiedenis van gastro-intestinale aandoeningen 	 entailment 
Geschiedenis van maagvarices. 	 Geen geschiedenis van gastro-intestinale aandoeningen 	 contradiction 
Geschiedenis van maagvarices. 	 Geschiedenis van portale hypertensie 	 neutral 
Hij had "nauwelijks een kokhals"-reflex op de SEH, maar gaf hem wel etomidaat en succinylcholine voor intubatie. 	 patiënt is verdwaald 	 entailment 
Hij had "nauwelijks een kokhals"-reflex op de SEH, maar gaf hem wel etomidaat en succinylcholine voor intubatie. 	 patiënt is alert 	 contradiction 
Hij had "nauwelijks een kokhals"-reflex op de SEH, maar gaf hem wel etomidaat en succinylcholine voor intubatie. 	 patiënt heeft hypoxisch hersenletsel 	 neutral 
Niercelcarcinoom, status na gedeeltelijke nefrectomie in [**12-19**]. 	 Patiënt heeft kanker 	 entailment 
Niercelcarcinoom, status na gedeeltelijke nefrectomie in [**12-19**]. 	 Patiënt heeft geen maligniteit 	 contradiction 
Niercelcarcinoom, status na gedeeltelijke nefrectomie in [**12-19**]. 	 Patiënt heeft gemetastaseerde ziekte 	 neutral 
Meldt dat hij op de ochtend van opname een mechanische val heeft gehad toen hij voorover leunde op een opklapbare voedseltafel die vervolgens instortte. 	 de patiënt had een mechanische val 	 entailment 
Meldt dat hij op de ochtend van opname een mechanische val heeft gehad toen hij voorover leunde op een opklapbare voedseltafel die vervolgens instortte. 	 de patiënt heeft geen voorgeschiedenis van vallen 	 contradiction 
Meldt dat hij op de ochtend van opname een mechanische val heeft gehad toen hij voorover leunde op een opklapbare voedseltafel die vervolgens instortte. 	 de patiënt heeft een fractuur 	 neutral 
Er werd een lumbaalpunctie gedaan, wat zorgwekkend was voor bacteriële meningitis, en de patiënt werd gestart met ceftazidim. 	 Patiënt heeft levensbedreigende infectie 	 entailment 
Er werd een lumbaalpunctie gedaan, wat zorgwekkend was voor bacteriële meningitis, en de patiënt werd gestart met ceftazidim. 	 Patiënt heeft geen symptomen 	 contradiction 
Er werd een lumbaalpunctie gedaan, wat zorgwekkend was voor bacteriële meningitis, en de patiënt werd gestart met ceftazidim. 	 Patiënt heeft IC-zorg nodig 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 64-jarige vrouw, goed bekend bij de neurochirurgische dienst. 	 de patiënt heeft een neurochirurgische voorgeschiedenis 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 64-jarige vrouw, goed bekend bij de neurochirurgische dienst. 	 de patiënt heeft geen neurologische voorgeschiedenis 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 64-jarige vrouw, goed bekend bij de neurochirurgische dienst. 	 de patiënt had een hersentumor 	 neutral 
Ze merkt ook een gewichtstoename van 4 lb op op het moment van opname. 	 patiënt heeft gewichtstoename. 	 entailment 
Ze merkt ook een gewichtstoename van 4 lb op op het moment van opname. 	 patiënt heeft gewichtsverlies. 	 contradiction 
Ze merkt ook een gewichtstoename van 4 lb op op het moment van opname. 	 patiënt heeft hartfalen. 	 neutral 
Ze zat 93% op RA en 100% op 4L gezichtsmasker. 	 de patiënt krijgt extra zuurstof 	 entailment 
Ze zat 93% op RA en 100% op 4L gezichtsmasker. 	 de patiënt is hypoxisch 	 contradiction 
Ze zat 93% op RA en 100% op 4L gezichtsmasker. 	 de patiënt klaagt over kortademigheid 	 neutral 
Ze had geen koorts/rillingen/zweet voordat ze naar het ziekenhuis kwam. 	 Patiënt had een negatieve ROS 	 entailment 
Ze had geen koorts/rillingen/zweet voordat ze naar het ziekenhuis kwam. 	 Patiënt had een verhoogde temperatuur 	 contradiction 
Ze had geen koorts/rillingen/zweet voordat ze naar het ziekenhuis kwam. 	 Patiënt heeft een normale abdominale CT 	 neutral 
Reanimatie werd begonnen, TEE onthulde dat er lucht in de linker hartkamer was. 	 Patiënt heeft een luchtembolie 	 entailment 
Reanimatie werd begonnen, TEE onthulde dat er lucht in de linker hartkamer was. 	 Patiënt heeft normale TEE 	 contradiction 
Reanimatie werd begonnen, TEE onthulde dat er lucht in de linker hartkamer was. 	 Patiënt heeft een slechte prognose 	 neutral 
Op [**1-24**] kreeg de patiënt tachypneu en verergerende pijn met spalken. 	 de patiënt heeft tachypneu 	 entailment 
Op [**1-24**] kreeg de patiënt tachypneu en verergerende pijn met spalken. 	 de patiënt ontkent pijn op de borst 	 contradiction 
Op [**1-24**] kreeg de patiënt tachypneu en verergerende pijn met spalken. 	 de patiënt heeft een longembolie 	 neutral 
MEC-protocol gestart [**3386-7-2**]. 	 De patiënt krijgt chemotherapie. 	 entailment 
MEC-protocol gestart [**3386-7-2**]. 	 De patiënt krijgt geen chemotherapie. 	 contradiction 
MEC-protocol gestart [**3386-7-2**]. 	 De patiënt heeft een acuut myeloïde lymfoom. 	 neutral 
Er is milde systolische hypertensie in de longslagader. 	 Patiënt heeft een chronische aandoening 	 entailment 
Er is milde systolische hypertensie in de longslagader. 	 Patiënt heeft normale rechter atriale druk 	 contradiction 
Er is milde systolische hypertensie in de longslagader. 	 Patiënt heeft vergroting van het rechterventrikel 	 neutral 
Gedurende twee weken voorafgaand aan opname op [**2574-7-14**] had patiënte verergering van huiduitslag en verergering van koorts. 	 de patiënt had uitslag 	 entailment 
Gedurende twee weken voorafgaand aan opname op [**2574-7-14**] had patiënte verergering van huiduitslag en verergering van koorts. 	 de patiënt had geen uitslag 	 contradiction 
Gedurende twee weken voorafgaand aan opname op [**2574-7-14**] had patiënte verergering van huiduitslag en verergering van koorts. 	 de patiënt had cellulitis 	 neutral 
Vanwege aanhoudende en matige angst werd het kind voor evaluatie naar de intensive care voor pasgeborenen gebracht. 	 patiënt heeft ademnood 	 entailment 
Vanwege aanhoudende en matige angst werd het kind voor evaluatie naar de intensive care voor pasgeborenen gebracht. 	 patiënt heeft geen symptomen 	 contradiction 
